id,week,parkrun,sex,age,club,time
65fc8da56f60642b5c67b2ab9e5a3b89,22,broadpark,Female,67,NA,3790
aff5052fd0a4632034736faa5d5cd2b2,22,broadpark,Female,47,NA,3794
112ba18ba6516080d2a97bbce2c929e2,22,broadpark,Male,47,New Brighton Athletic Club Inc,3796
9ca30644c1ffce1a0e8ec0afd03be226,22,broadpark,Female,62,NA,3826
107598235a10942407b12a89365d6d2f,22,broadpark,Female,67,NA,3840
f6f54caff79850da7ad8ac293ee18358,23,broadpark,Male,27,Don Greig Racing Stables,1140
0355c80b7b4fa1b2af60d9cd2b2726b4,23,broadpark,Male,37,NA,1158
a94c6bdc2f95c8aec33b3b06dbe64d9c,23,broadpark,Male,32,NA,1220
385e83e1d0d33b5aff85829825ee7e6d,23,broadpark,Male,32,NA,1256
5e285304c92aede2bb074a535806dc32,23,broadpark,Male,57,Owairaka AA & HC Inc,1260
4340584185732a41ddde2421d673f350,23,broadpark,Male,27,NA,1304
69b0963e50a510ea837051ece26ab713,23,broadpark,Female,47,NA,1345
e68fb8faba9f601c5f54069280f81917,23,broadpark,Male,16,NA,1357
165e99162a00ae824a9667a178dce73e,23,broadpark,Male,47,NA,1357
48f63ccd6ba743924d0cde61c16fc4c3,23,broadpark,Male,32,NA,1373
db90340e880f59c84e2cd3781d8a7b30,23,broadpark,Male,32,NA,1382
ca6000c3b03c627749a55c81c5ee85e0,23,broadpark,Female,37,NA,1387
ccfb3eca4e9967205c876aeef9da1135,23,broadpark,Male,57,NA,1427
1aa11503861c9c9e3f93aabee850c4cc,23,broadpark,Male,22,NA,1448
c411613099bc8798835720844a7c04bc,23,broadpark,Female,37,NA,1457
a253e449e7946f19760a544c93dc2e7a,23,broadpark,Male,57,NA,1459
d73df479390be9e4dae9fabb078b2ad0,23,broadpark,Male,52,NA,1464
2b7a67f6ac3495269f0279cecf1ec3bf,23,broadpark,Male,37,NA,1472
06613739efe79451192236e0d89e6a4d,23,broadpark,Male,42,NA,1485
2b76aa02eca1714423c13d708d297b91,23,broadpark,Male,16,NA,1490
35a3442e600f5747850972c0e6f6c6e4,23,broadpark,Male,27,NA,1499
NA,23,broadpark,Male,57,NA,2189
f9af8019b162fdea125538c27ae70bef,23,broadpark,Male,37,NA,1510
3d112f0b76560538a879ef2f76cba5d1,23,broadpark,Male,22,NA,1517
a94df43820522ecb36dc10899fa7a3d7,23,broadpark,Male,18,Achilles NZ,1523
fbf018cbc3e46dc619216e8359fefad1,23,broadpark,Female,10,NA,1539
1396954fb11e6113ef2aadf2bba88535,23,broadpark,Male,57,Christchurch Marathon Clinic,1561
aec31d9265f03c03c0098e6006ce1f1a,23,broadpark,Male,12,NA,1607
3e2fd8b81613966f88b6031f9afb16c9,23,broadpark,Male,37,NA,1608
2e5075901d05dd4b5fa650aa5788f1e4,23,broadpark,Female,37,NA,1614
1e3d6423deb557f17275cd11ad0c5f86,23,broadpark,Male,32,NA,1629
07ad5bf897c143b982dce33d4dbcacb1,23,broadpark,Female,12,NA,1662
9770035466f8aafa7570f7244ad8665f,23,broadpark,Female,47,NA,1675
e3f3d4304412102938d4fe92c56e33cc,23,broadpark,Female,52,NA,1690
a6b499c87ccd8202da2dbab78b0a2ab9,23,broadpark,Male,62,NA,1700
d7fc336708217630d86ae92ad2226dbb,23,broadpark,Male,62,Canterbury Triathlon Club Inc,1706
53faa84cde0445e383febeb9a678cd84,23,broadpark,Male,27,NA,1732
7ca4e3c77ae7df8ae640359018af522c,23,broadpark,Male,67,NA,1751
f861445ba3c3f1f1cbce88fdaaf2d3be,23,broadpark,Male,47,NA,1768
8ee8c440ebdf1f55024413bd69fcd0b0,23,broadpark,Male,16,NA,1770
6eb302382caecd3a1d1b07f824a76cd0,23,broadpark,Female,57,NA,1770
9f963448d0af6e87f14184830cfbf8ed,23,broadpark,Male,47,Achilles NZ,1783
49bb3f03f33e8179ae6e7651aa653c92,23,broadpark,Male,62,NA,1789
92ab9ea8a29d751bb892ebf3f494f129,23,broadpark,Female,32,NA,1792
239d3c0c61ab60669c2b18b7e9128773,23,broadpark,Female,32,NA,1793
3d81b8f7e59dff14aab23482a7a0a15f,23,broadpark,Female,47,NA,1825
b88a76152eaf24fbbb77b5972ff224f2,23,broadpark,Female,52,NA,1873
8790866da03a35082a2c3cc068bf8571,23,broadpark,Male,57,NA,1889
be473b99edc7737d824e0184d5af2c51,23,broadpark,Female,37,NA,1961
1155c7f363a642395f15143d44369bd3,23,broadpark,Male,77,NA,1984
afdf8cb77339beb4df6e7508f7dd2cdf,23,broadpark,Female,47,NA,1993
39d3ff9f3a5f2210b536d031f33cea7a,23,broadpark,Female,37,NA,2005
2b709d11ccea5d07c7633f64b723ab84,23,broadpark,Female,42,NA,2006
cfdc886748e878917af423cffa67e1c9,23,broadpark,Female,42,NA,2012
d9f7e5be7e66484ca13bad15a8510fd2,23,broadpark,Female,42,NA,2054
5130b9bc0daad63f8ad0810f92de3134,23,broadpark,Female,57,NA,2057
ff9b753ebcdaf5fd9b5f85163a702ccf,23,broadpark,Female,62,NA,2057
8dfb45a617c5745e627d4aa9a9b86e92,23,broadpark,Female,57,Olympic Harriers,2092
6f58cb3f1e32fe8cf22feee61f12b93b,23,broadpark,Female,47,NA,2127
1431e73fd9cde3427fd98faa0e911a77,23,broadpark,Female,37,NA,2181
7a6dd15d434a6d12e141311634bf76c8,23,broadpark,Female,37,NA,2182
c888f26ff4caccefd5b83adddcff7ba5,23,broadpark,Female,12,NA,2190
d1b9522d6adc6fd1eafff2bc19e378e1,23,broadpark,Female,47,NA,2193
2c4c27561015f17431728889cb077258,23,broadpark,Male,42,NA,2229
d62f0212ffccd54cfde0e813137bcbbf,23,broadpark,Female,12,NA,2269
7f77aeb773193ac6623a35776497a777,23,broadpark,Female,52,NA,2297
7bc5d4343ac107a1b6eae8a1e3559464,23,broadpark,Female,42,NA,2323
6129d94d00faafa68b5d40131b9b3eb7,23,broadpark,Female,37,NA,2390
b7c9475b0fd330f3f5fbaec1349ea54a,23,broadpark,Female,42,NA,2454
602afbdb9f2109770c5c60e2643536b4,23,broadpark,Female,47,NA,2457
3f64b79c99366845ababedd01354fd78,23,broadpark,Female,42,NA,2460
551d50e2ab9ab8c045a7e05c4932ca4d,23,broadpark,Male,47,NA,2499
d83e33300bb046112d60a614c138a0c5,23,broadpark,Female,57,NA,2508
d17597c01556ba3bb41d4be952a7fee1,23,broadpark,Female,67,NA,2583
NA,23,broadpark,Female,32,NA,2185
c3360be65a19a33df82ca33abeb16fb3,23,broadpark,Female,47,NA,2628
934e2baf0b130f0075edf8ca2bb70a00,23,broadpark,Female,42,NA,2630
79dfeeaa3698aac5204bdf0135a71090,23,broadpark,Male,52,NA,2650
db82d94ee5923401b8489738503ab666,23,broadpark,Male,18,NA,2659
9ca30644c1ffce1a0e8ec0afd03be226,23,broadpark,Female,62,NA,2681
cb83500ee343535f26d1f8d7093ee67e,23,broadpark,Female,27,NA,2810
044fe36366f374e9e7747d7b0f37f857,23,broadpark,Female,57,NA,2964
ead5b35398e8f913234337df6ed7e86f,23,broadpark,Female,62,NA,2967
0a03274334b3937930e18f6883ccd5cc,23,broadpark,Male,62,NA,2968
1a88edf9300ccf737a9cf9d14c36b57f,23,broadpark,Female,52,NA,3153
d9d415a6858d4ed17c4dac8ab5afbc65,23,broadpark,Male,22,NA,3156
1e1d3f00163f6180e72ab8c232b58972,23,broadpark,Female,27,NA,3361
50ea995432e814f1e1b9b346dcb826d6,23,broadpark,Male,18,NA,3742
01bf06d339ad4c7124b026f89c05ce89,23,broadpark,Female,57,NA,3908
70a99f582cb948546b15ecae15329144,23,broadpark,Female,52,NA,3909
8561152a7ab2ea25eb0b9c6626b7fb33,23,broadpark,Male,52,Runs With A Barcode,3915
e98583a9107a31d1d95fd71bbcf636fc,23,broadpark,Male,67,Christchurch Avon Athletic Club Inc,3916
69bd35a0d00568fa43d294d67ee8f2b1,24,broadpark,Male,57,Christchurch Avon Athletic Club Inc,1218
ca6000c3b03c627749a55c81c5ee85e0,24,broadpark,Female,37,NA,1342
0d4d5f7e5d39d48c2615ddb2632b9033,24,broadpark,Male,67,NA,1369
1e3d6423deb557f17275cd11ad0c5f86,24,broadpark,Male,32,NA,1402
NA,24,broadpark,Female,57,NA,1218
d73df479390be9e4dae9fabb078b2ad0,24,broadpark,Male,52,NA,1438
35a3442e600f5747850972c0e6f6c6e4,24,broadpark,Male,27,NA,1444
2466997abd68a3049883867c54996dcc,24,broadpark,Male,22,NA,1449
656f0c687ac7e75b68d2c69c3168d678,24,broadpark,Female,37,NA,1526
da03f6fe9cc8cc9320277d3247d940e8,24,broadpark,Male,57,NA,1557
cecc194abff0e22aa449de855cf9e4fd,24,broadpark,Male,12,NA,1583
NA,24,broadpark,Male,47,NA,1939
2e5075901d05dd4b5fa650aa5788f1e4,24,broadpark,Female,37,NA,1646
6963f2a4f4ab4bb02b4874abcaaec183,24,broadpark,Male,42,NA,1651
84c59ba4236c0aa938bf86c5323321bc,24,broadpark,Male,42,NA,1665
2b97ca0ac6f7bddf3df0c1297a6d6411,24,broadpark,Female,22,NA,1668
49bb3f03f33e8179ae6e7651aa653c92,24,broadpark,Male,62,NA,1670
0626899f4da281a84b6313bf46ce4ce0,24,broadpark,Female,57,Redland Bay Homers,1675
9770035466f8aafa7570f7244ad8665f,24,broadpark,Female,47,NA,1676
c185f733904e60e9dedb61873e352b79,24,broadpark,Female,52,NA,1686
e281fd362cd7482b1ca5652abb9c0dc1,24,broadpark,Female,42,NA,1697
cdb220362c88288b57b21d0c328ac4c8,24,broadpark,Female,42,NA,1729
26353473dc5fcaaf47213e088262681f,24,broadpark,Female,52,NA,1740
6f881e818572268425c5f834b94a0cbd,24,broadpark,Male,62,NA,1763
570a67e6485a9929f57dd837317720e0,24,broadpark,Female,47,NA,1785
5853115fd688108e9a0b9be24bbdce00,24,broadpark,Female,12,NA,1792
98b360a18ebe0713863377832001ff88,24,broadpark,Female,12,NA,1805
7d933bc3959c38397b4ae1a20ad2f7e3,24,broadpark,Male,42,NA,1806
551d50e2ab9ab8c045a7e05c4932ca4d,24,broadpark,Male,47,NA,1821
4204040e7961c53c16e1dc9aa070d5b3,24,broadpark,Female,57,NA,1829
8790866da03a35082a2c3cc068bf8571,24,broadpark,Male,57,NA,1830
db2cb9353bc3bcbbb1479650ccc9f7e6,24,broadpark,Female,57,NA,1844
eeb240f6e9be5efda58dd7b797d09b45,24,broadpark,Male,62,NA,1877
1155c7f363a642395f15143d44369bd3,24,broadpark,Male,77,NA,1903
0d04d97e6b11dc8cb03f38968516e9bb,24,broadpark,Male,22,NA,1908
4f4a6d1f0e410afcb8dbd156510157c2,24,broadpark,Female,12,NA,1911
4443b0ea0380e944c9ad065d60e73121,24,broadpark,Female,57,NA,1919
d17597c01556ba3bb41d4be952a7fee1,24,broadpark,Female,67,NA,1925
77f90f932276d56618b2b80e35cf45ec,24,broadpark,Female,32,NA,1954
b0dbd6d4866a32cef902f12afd497e3a,24,broadpark,Male,10,NA,2099
0a50e36e283e18db8631e8807e459d21,24,broadpark,Male,37,NA,2101
79378780e59dd20a5ad58969b59ab410,24,broadpark,Female,37,NA,2109
58779f1c2ba83d39aa239cbc728989db,24,broadpark,Female,52,NA,2113
10d143ab4a791bc30a7b64d36caabadd,24,broadpark,Male,77,NA,2114
2b709d11ccea5d07c7633f64b723ab84,24,broadpark,Female,42,NA,2115
9ca30644c1ffce1a0e8ec0afd03be226,24,broadpark,Female,62,NA,2669
99222972eb656938314e3e8e85cbc845,24,broadpark,Male,67,NA,2707
ff912b27cd8399c4bbfc0ee8f4c9e9fd,24,broadpark,Female,42,NA,2837
ead5b35398e8f913234337df6ed7e86f,24,broadpark,Female,62,NA,2894
0a03274334b3937930e18f6883ccd5cc,24,broadpark,Male,62,NA,2895
707946beccfc9b1cd987ad86fc3d3ecd,24,broadpark,Male,67,NA,2926
NA,24,broadpark,Female,32,NA,1730
b6419524800120b14bbc6f91394cc3a6,24,broadpark,Female,72,NA,2965
d9d415a6858d4ed17c4dac8ab5afbc65,24,broadpark,Male,22,NA,3103
1a88edf9300ccf737a9cf9d14c36b57f,24,broadpark,Female,52,NA,3105
eaae6486c8a0c5aeebd6739df66ef50d,24,broadpark,Male,57,NA,3265
7ed47c1c75ace7ea6785a6c8b4d48f58,24,broadpark,Female,22,NA,3647
301a5332f66c5c05a77963390c5772eb,24,broadpark,Female,57,NA,3647
e899c9386b5cee9e08d248730915793f,24,broadpark,Female,77,NA,3651
e98583a9107a31d1d95fd71bbcf636fc,24,broadpark,Male,67,Christchurch Avon Athletic Club Inc,3652
9cb51b60db9f465e9d069a3553b64c95,24,broadpark,Female,72,NA,3653
934e2baf0b130f0075edf8ca2bb70a00,24,broadpark,Female,42,NA,3655
6203ba1b0795680944023be921d38dbe,25,broadpark,Male,16,Christchurch Avon Athletic Club Inc,1009
8924cf7a72ce270fb78ad3f259f041d3,25,broadpark,Female,27,NA,1332
33161a4c460573a1877da2dd2fee44ee,25,broadpark,Male,27,NA,1352
2b76aa02eca1714423c13d708d297b91,25,broadpark,Male,18,NA,1357
ca6000c3b03c627749a55c81c5ee85e0,25,broadpark,Female,37,NA,1369
0d4d5f7e5d39d48c2615ddb2632b9033,25,broadpark,Male,67,NA,1376
35a3442e600f5747850972c0e6f6c6e4,25,broadpark,Male,27,NA,1412
4340584185732a41ddde2421d673f350,25,broadpark,Male,27,NA,1425
cecc194abff0e22aa449de855cf9e4fd,25,broadpark,Male,16,NA,1434
2466997abd68a3049883867c54996dcc,25,broadpark,Male,22,NA,1437
3d112f0b76560538a879ef2f76cba5d1,25,broadpark,Male,22,NA,1458
23afb736442357e76db449acb5fed13e,25,broadpark,Male,22,NA,1535
77e998eb367d53855d80e93fa6f8ac1a,25,broadpark,Female,62,Sumner Running Club Inc,1537
a5115a1fefd04ad89f50b77b205943c1,25,broadpark,Male,22,NA,1539
bf5b5f111d4a8c212d42749cc351d54f,25,broadpark,Male,22,NA,1541
da03f6fe9cc8cc9320277d3247d940e8,25,broadpark,Male,57,NA,1544
45271cb41e45ff9ae84ecc47d5e4b072,25,broadpark,Male,52,Don Greig Racing Stables,1551
8561152a7ab2ea25eb0b9c6626b7fb33,25,broadpark,Male,52,Runs With A Barcode,1556
d73df479390be9e4dae9fabb078b2ad0,25,broadpark,Male,52,NA,1557
4e2fb8f0a939b6f6e9843e074071907a,25,broadpark,Male,37,NA,1558
2e5075901d05dd4b5fa650aa5788f1e4,25,broadpark,Female,37,NA,1590
38a00cb8f02f1c364727250b7a960b9e,25,broadpark,Male,47,NA,1599
53faa84cde0445e383febeb9a678cd84,25,broadpark,Male,27,NA,1618
49bb3f03f33e8179ae6e7651aa653c92,25,broadpark,Male,62,NA,1621
5b59108f5894e3c634ca033321586a6f,25,broadpark,Male,18,Harmeny AC,1669
5ccfcfec5f75517813f14f35911a5c9f,25,broadpark,Male,52,Harmeny AC,1671
55847d7b75ae335f258868e303715477,25,broadpark,Male,52,NA,1688
84c59ba4236c0aa938bf86c5323321bc,25,broadpark,Male,42,NA,1699
7ca4e3c77ae7df8ae640359018af522c,25,broadpark,Male,67,NA,1704
fc6f21bc129a0f4a89bd51d5fd9b6eec,25,broadpark,Female,12,NA,1707
5130b9bc0daad63f8ad0810f92de3134,25,broadpark,Female,57,NA,1710
ccfb3eca4e9967205c876aeef9da1135,25,broadpark,Male,57,NA,1711
1ae9670b74ef74d5c0e8e578a7cb55b1,25,broadpark,Female,52,NA,1714
f861445ba3c3f1f1cbce88fdaaf2d3be,25,broadpark,Male,47,NA,1725
0554cae3a815a35faaa64f0c267279dc,25,broadpark,Male,10,NA,1735
62796d588391913dd68c4714fcbcbba7,25,broadpark,Male,42,NA,1736
8bf4d6bdd84a7f9ecf7b32e8f306e40b,25,broadpark,Female,22,NA,1744
956d65d47b40e2cc3389771f04341a15,25,broadpark,Male,52,NA,1744
4b365d0aee41b4968f460cdd7c76f359,25,broadpark,Male,37,NA,1767
2b0bbebcba239ea6348ce1623e9ee9a4,25,broadpark,Female,57,New Brighton Athletic Club Inc,1771
b88a76152eaf24fbbb77b5972ff224f2,25,broadpark,Female,52,NA,1778
551d50e2ab9ab8c045a7e05c4932ca4d,25,broadpark,Male,47,NA,1785
251474d66eb8d88db112a0c2994c17ef,25,broadpark,Female,32,NA,1802
4204040e7961c53c16e1dc9aa070d5b3,25,broadpark,Female,57,NA,1817
76ad479d537d2cb3fabd42f826ff6dbc,25,broadpark,Female,42,Chichester Runners & AC,1843
f26d08e373256e1434e90122becf7710,25,broadpark,Male,57,NA,1866
NA,25,broadpark,Male,67,NA,2101
NA,25,broadpark,Female,42,NA,2090
8afb6babfb02488b35b66b5a5b3ea93a,25,broadpark,Female,37,NA,1904
1155c7f363a642395f15143d44369bd3,25,broadpark,Male,77,NA,1905
3cde9c4b2a360b4f3dd76b3c0917146d,25,broadpark,Female,32,NA,1906
eeb240f6e9be5efda58dd7b797d09b45,25,broadpark,Male,62,NA,1910
a43991ec9d70c10470aaa236c42a5003,25,broadpark,Female,52,NA,1929
c43bd8a15a8339c67b56c6a6ccb95228,25,broadpark,Female,37,NA,1959
2f10da022c790c8bb3953658cfd882bf,25,broadpark,Female,27,NA,1988
ff9b753ebcdaf5fd9b5f85163a702ccf,25,broadpark,Female,62,NA,1989
cfdc886748e878917af423cffa67e1c9,25,broadpark,Female,42,NA,2011
2f8a0f00d242f4a62c1ca87444c333ea,25,broadpark,Female,22,NA,2022
NA,25,broadpark,Female,57,NA,2093
e1a138529abbd2d35af560c8d5751ed3,25,broadpark,Female,12,NA,2023
NA,25,broadpark,Male,16,NA,1819
38d8bf42f14f2a036f6b41baad190e90,25,broadpark,Male,10,NA,2024
eb6f311e928ab1f11bec03015f0ec036,25,broadpark,Male,47,NA,2025
e98583a9107a31d1d95fd71bbcf636fc,25,broadpark,Male,67,Christchurch Avon Athletic Club Inc,2046
af0ab704a9cd746e7869a56154818eac,25,broadpark,Female,12,NA,2122
a64f1f52c3bcef8bcf52df790e3ee660,25,broadpark,Male,16,NA,2128
1431e73fd9cde3427fd98faa0e911a77,25,broadpark,Female,37,NA,2184
4e864b4dca8adbaa9f5fc5a2d911d9b3,25,broadpark,Female,32,NA,2189
7a6dd15d434a6d12e141311634bf76c8,25,broadpark,Female,37,NA,2193
2c4c27561015f17431728889cb077258,25,broadpark,Male,42,NA,2317
d26d6557a01c011367a1fcf2657b54a7,25,broadpark,Female,47,NA,2339
9ca30644c1ffce1a0e8ec0afd03be226,25,broadpark,Female,62,NA,2456
157bde51c157b5ebcbe9230d3c7821f8,25,broadpark,Male,52,NA,2540
99222972eb656938314e3e8e85cbc845,25,broadpark,Male,67,NA,2722
aff5052fd0a4632034736faa5d5cd2b2,25,broadpark,Female,47,NA,2785
044c0baa0dab2300e5adc6c867546c6a,25,broadpark,Male,72,Port Hills Athletic Club Inc,2843
707946beccfc9b1cd987ad86fc3d3ecd,25,broadpark,Male,67,NA,2855
1b980772cd2e24a478fa574f9e550b7b,25,broadpark,Female,42,NA,2867
645d2ea6307fcf3f57b8d1f2b8bb4e1a,25,broadpark,Male,10,NA,2868
77c92ed81a1534e9bddf46142b3bbd44,25,broadpark,Female,57,NA,2913
55db25e78f1ab28480105d45d62d15f3,25,broadpark,Female,47,NA,2914
cafc88a4dbcc23742c698b8d9dbecd4c,25,broadpark,Female,10,NA,2994
b7c9475b0fd330f3f5fbaec1349ea54a,25,broadpark,Female,42,NA,2998
2461e8632279942bdafdc32f9562398c,25,broadpark,Female,27,NA,3012
916eb248b702d1ce338050cff4b5292b,25,broadpark,Male,52,NA,3013
NA,25,broadpark,Male,52,NA,1828
NA,25,broadpark,Male,62,NA,1583
216cccb805296112f20b6db5cd4a6e86,25,broadpark,Female,52,NA,3131
50e80cf2b6b02c4703482fe4eca92bc1,25,broadpark,Female,52,NA,3132
4d7c2b2e5c7ecc04ee524b0a7d1b7685,25,broadpark,Female,10,NA,3187
3f64b79c99366845ababedd01354fd78,25,broadpark,Female,42,NA,3188
71bb47b79c185f64ffc25c10c8958110,25,broadpark,Female,32,NA,3215
74b0d8bab0350b8acdec3070a5bf92d0,25,broadpark,Male,62,NA,3247
21f5530a2572abb2db438f091f2432b9,25,broadpark,Male,62,NA,3303
710f8b5aba4744e4db19aeb98f0e579b,25,broadpark,Female,57,NA,3308
a9fd66e2f4682cac2ce0ec15b5e83660,25,broadpark,Female,27,NA,3360
49c2a6b12e3f75ce787ae1c6ea4ea1c3,25,broadpark,Male,27,NA,3360
9cb51b60db9f465e9d069a3553b64c95,25,broadpark,Female,72,NA,3520
e899c9386b5cee9e08d248730915793f,25,broadpark,Female,77,NA,3521
50ea995432e814f1e1b9b346dcb826d6,25,broadpark,Male,18,NA,3987
ead5b35398e8f913234337df6ed7e86f,25,broadpark,Female,62,NA,4005
f6f54caff79850da7ad8ac293ee18358,26,broadpark,Male,27,Don Greig Racing Stables,1077
fced7ed36bd59b71e2ac7bac718fde33,26,broadpark,Female,37,NA,1113
b041fa992570477365b8e60432dbb05f,26,broadpark,Male,32,NA,1275
4340584185732a41ddde2421d673f350,26,broadpark,Male,27,NA,1316
8924cf7a72ce270fb78ad3f259f041d3,26,broadpark,Female,27,NA,1331
1e3d6423deb557f17275cd11ad0c5f86,26,broadpark,Male,32,NA,1351
ca6000c3b03c627749a55c81c5ee85e0,26,broadpark,Female,37,NA,1360
35a3442e600f5747850972c0e6f6c6e4,26,broadpark,Male,27,NA,1410
47d56706904674b914f7a29f89f1e4ce,26,broadpark,Male,47,NA,1422
d70d3c1789dc6e3d3ee0e8fcf3c8278a,26,broadpark,Male,52,NA,1428
NA,26,broadpark,Female,67,NA,1189
2466997abd68a3049883867c54996dcc,26,broadpark,Male,22,NA,1475
04cd189ace3cd9b9edaadafcc4640e73,26,broadpark,Male,22,NA,1485
c8a3dce4ed7656a16814441c54890f5f,26,broadpark,Male,62,NA,1495
8561152a7ab2ea25eb0b9c6626b7fb33,26,broadpark,Male,52,Runs With A Barcode,1533
3e2fd8b81613966f88b6031f9afb16c9,26,broadpark,Male,37,NA,1564
180e24396d9b387d2e1c2f0c1644c9a2,26,broadpark,Male,27,NA,1572
0cb2dc01391ec94b1e986db40f8f1e4a,26,broadpark,Female,27,NA,1603
b166f31570f897166492d259949bd380,26,broadpark,Male,32,NA,1603
ab5724985ab40ca1dde144466bf22991,26,broadpark,Male,47,NA,1621
49bb3f03f33e8179ae6e7651aa653c92,26,broadpark,Male,62,NA,1672
cdb220362c88288b57b21d0c328ac4c8,26,broadpark,Female,42,NA,1701
6f881e818572268425c5f834b94a0cbd,26,broadpark,Male,62,NA,1769
7ca4e3c77ae7df8ae640359018af522c,26,broadpark,Male,67,NA,1772
c018409dda7a94724dc35fe5fdb57cf7,26,broadpark,Male,27,NA,1803
e7066f656523b2b039ddbf1c30deae1c,26,broadpark,Male,27,NA,1806
b0e66b1f7f3c8845083542117fa85216,26,broadpark,Female,57,NA,1815
3ac0db0f03b11c895aee386f96519a27,26,broadpark,Female,52,NA,1832
8790866da03a35082a2c3cc068bf8571,26,broadpark,Male,57,NA,1833
b7a05572576cf38eb44085cf1a72b97e,26,broadpark,Female,22,NA,1842
db2cb9353bc3bcbbb1479650ccc9f7e6,26,broadpark,Female,57,NA,1852
1155c7f363a642395f15143d44369bd3,26,broadpark,Male,77,NA,1878
9770035466f8aafa7570f7244ad8665f,26,broadpark,Female,47,NA,1893
691b0f0a039dc3bbb983221a5f42e981,26,broadpark,Female,42,Port Hills Athletic Club Inc,1894
9f963448d0af6e87f14184830cfbf8ed,26,broadpark,Male,47,Achilles NZ,1906
47f4e8c2efb180bc8f8e81da27e0d749,26,broadpark,Female,12,NA,1940
e98583a9107a31d1d95fd71bbcf636fc,26,broadpark,Male,67,Christchurch Avon Athletic Club Inc,1953
c43bd8a15a8339c67b56c6a6ccb95228,26,broadpark,Female,37,NA,1961
6f382285dba3230d80b2557e61bde91f,26,broadpark,Female,52,NA,1966
b28900c353aaef89d5bc7d767414856d,26,broadpark,Female,37,NA,1974
7da8279d4797c2893285784ab823f798,26,broadpark,Female,32,NA,1986
11c48779a4c52bcda73866e6b4c1b56c,26,broadpark,Male,72,NA,1988
d72898a6ad566adbc3f8b8c8fc32c4d3,26,broadpark,Male,57,NA,2008
1e0c46e08f99e397c5b1ad0015acb8e8,26,broadpark,Female,27,NA,2064
eeb240f6e9be5efda58dd7b797d09b45,26,broadpark,Male,62,NA,2069
7f35c94f62ca688fcefeaa9a93627a22,26,broadpark,Male,27,NA,2180
30ce69dfdd364a6fcd61c9be1eb11587,26,broadpark,Female,27,NA,2188
70387f5780888cb5c97dea1638eb2b4d,26,broadpark,Female,42,NA,2189
0786e94503d1facfdd87b48a9106f444,26,broadpark,Male,27,NA,2361
934e2baf0b130f0075edf8ca2bb70a00,26,broadpark,Female,42,NA,2369
14c6865500841c7a8823fb4aa4d56b8e,26,broadpark,Female,57,"5k Your Way, Move Against Cancer",2558
9ca30644c1ffce1a0e8ec0afd03be226,26,broadpark,Female,62,NA,2559
3d112f0b76560538a879ef2f76cba5d1,26,broadpark,Male,22,NA,2567
99222972eb656938314e3e8e85cbc845,26,broadpark,Male,67,NA,2686
044fe36366f374e9e7747d7b0f37f857,26,broadpark,Female,57,NA,2821
ead5b35398e8f913234337df6ed7e86f,26,broadpark,Female,62,NA,2925
0a03274334b3937930e18f6883ccd5cc,26,broadpark,Male,62,NA,2927
707946beccfc9b1cd987ad86fc3d3ecd,26,broadpark,Male,67,NA,2990
e899c9386b5cee9e08d248730915793f,26,broadpark,Female,77,NA,3219
b6419524800120b14bbc6f91394cc3a6,26,broadpark,Female,72,NA,3219
9149772c84922219af64680da2dd83ca,26,broadpark,Female,77,NA,3227
8b1b06caff64015ddbf2aedee9b51c83,26,broadpark,Male,67,NA,3229
602afbdb9f2109770c5c60e2643536b4,26,broadpark,Female,47,NA,3388
e61a9990e9b93685e940dec41ff36344,26,broadpark,Male,32,NA,3389
89aada4b658b378aac13e64ebf27e6b4,26,broadpark,Female,62,NA,3392
16562d037b0ffa15e6ebb655e525c813,26,broadpark,Female,22,NA,3396
2cf0ec5f2d2e9f23780814c5be9ac6d7,26,broadpark,Male,62,Achilles NZ,3397
1b9c46b08be3da60425f6cb3ed723934,26,broadpark,Male,67,NA,3407
01bf06d339ad4c7124b026f89c05ce89,26,broadpark,Female,57,NA,3408
70a99f582cb948546b15ecae15329144,26,broadpark,Female,52,NA,3409
f6f54caff79850da7ad8ac293ee18358,27,broadpark,Male,27,Don Greig Racing Stables,971
f2c4b6545e98a7c5652ddd6aae12b570,27,broadpark,Male,12,Christchurch Avon Athletic Club Inc,1142
826a8ede5e58f4f3ce372b9c3c9dc695,27,broadpark,Male,12,NA,1173
5beaecf119999d14f4f3ea9f5cbb25ae,27,broadpark,Male,42,NA,1184
c018409dda7a94724dc35fe5fdb57cf7,27,broadpark,Male,27,NA,1273
024d2db1523dfcf9d6d55ab757a59a9c,27,broadpark,Female,12,NA,1293
b450e3276785e610205dc8db31d54536,27,broadpark,Male,62,NA,1331
d70d3c1789dc6e3d3ee0e8fcf3c8278a,27,broadpark,Male,52,NA,1334
47d56706904674b914f7a29f89f1e4ce,27,broadpark,Male,47,NA,1360
9605b07120da6773ef03fe6597d72d78,27,broadpark,Female,62,NA,1421
2466997abd68a3049883867c54996dcc,27,broadpark,Male,22,NA,1425
d58f9eb845690a35d5cda390fa86cd9e,27,broadpark,Male,37,NA,1451
77e998eb367d53855d80e93fa6f8ac1a,27,broadpark,Female,62,Sumner Running Club Inc,1463
0d4d5f7e5d39d48c2615ddb2632b9033,27,broadpark,Male,67,NA,1470
adb96fe9624258f9e8f067d005a1b6dc,27,broadpark,Female,37,NA,1476
